,Class,Class Title,Instructor(s),Location,Schedule
0,CS 6313.00122958,Statistical Methods for Data Science,Pankaj Choudhary,GR 3.420,Tues & Thurs : 4:00pm-5:15pm
1,CS 6322.50122177,Information Retrieval,Sanda Harabagiu,ECSS 2.201,Mon & Wed : 5:30pm-6:45pm
2,CS 6374.00227844,Computational Logic,Gopal Gupta,ECSS 2.203,Fri : 2:00pm-4:45pm
